flow_rate_sm3_day,cycle_length_days,cg_ratio,cg_type,permeability_md,porosity,pressure_mpa,temperature_c,reservoir_stratum,reservoir_cluster,representative_id,source_row_index,source_field_name
951114.6513,150.7767872,1.923991642,CH4,5.03,0.13,46.5,123.02,0,17,17,137,Skagerrak_022_08b
27142.10819,268.0624698,3.407055953,N2,5.03,0.13,46.5,123.02,0,17,17,137,Skagerrak_022_08b
52581.87536,165.5656844,1.162025683,CH4,5.03,0.13,46.5,123.02,0,17,17,137,Skagerrak_022_08b
99627.02153,29.85637476,3.645006528,H2,5.03,0.13,46.5,123.02,0,17,17,137,Skagerrak_022_08b
174322.8076,135.6767955,1.541330898,CH4,5.03,0.13,46.5,123.02,0,17,17,137,Skagerrak_022_08b
103646.4679,108.7446138,0.359956561,CH4,5.03,0.13,46.5,123.02,0,17,17,137,Skagerrak_022_08b
54057.96792,217.1344904,1.588705513,CH4,5.03,0.13,46.5,123.02,0,17,17,137,Skagerrak_022_08b
56458.77967,160.0956366,2.414499251,N2,5.03,0.13,46.5,123.02,0,17,17,137,Skagerrak_022_08b
96971.13099,360.6185568,3.093420061,N2,5.03,0.13,46.5,123.02,0,17,17,137,Skagerrak_022_08b
172912.9669,317.8769092,2.768821582,CH4,5.03,0.13,46.5,123.02,0,17,17,137,Skagerrak_022_08b
461027.915,232.6260097,3.009932622,CO2,5.03,0.13,46.5,123.02,0,17,17,137,Skagerrak_022_08b
154373.9085,94.74083284,2.792141067,CH4,5.03,0.13,46.5,123.02,0,17,17,137,Skagerrak_022_08b
456429.0244,81.0683082,0.23472039,N2,5.03,0.13,46.5,123.02,0,17,17,137,Skagerrak_022_08b
45402.5989,221.0267864,1.778221125,H2,330,0.14,46.2,101.78,3,13,13,127,Nansen_003_02
772129.4161,277.2716382,3.545769993,CO2,330,0.14,46.2,101.78,3,13,13,127,Nansen_003_02
362044.648,89.18233749,1.488163435,H2,330,0.14,46.2,101.78,3,13,13,127,Nansen_003_02
759887.0159,49.70926381,0.995084962,CH4,330,0.14,46.2,101.78,3,13,13,127,Nansen_003_02
98071.79634,179.6076119,1.110531734,H2,330,0.14,46.2,101.78,3,13,13,127,Nansen_003_02
11522.53457,240.7428409,1.379882965,N2,330,0.14,46.2,101.78,3,13,13,127,Nansen_003_02
656651.7086,246.516032,1.24127037,N2,330,0.14,46.2,101.78,3,13,13,127,Nansen_003_02
15516.28476,301.979398,2.289156068,CH4,330,0.14,46.2,101.78,3,13,13,127,Nansen_003_02
62325.40117,310.7923627,0.921471552,N2,330,0.14,46.2,101.78,3,13,13,127,Nansen_003_02
19309.94991,113.1241474,0.009286609,N2,330,0.14,46.2,101.78,3,13,13,127,Nansen_003_02
44782.72557,174.2400661,0.429940384,CO2,330,0.14,46.2,101.78,3,13,13,127,Nansen_003_02
1186230.246,57.69394696,1.817387108,N2,330,0.14,46.2,101.78,3,13,13,127,Nansen_003_02
54403.9192,334.0553238,1.386786644,CO2,330,0.14,46.2,101.78,3,13,13,127,Nansen_003_02
564234.8632,364.0191422,1.988439872,H2,330,0.14,46.2,101.78,3,13,13,127,Nansen_003_02
14117.10785,278.4939666,0.530899128,CO2,330,0.14,46.2,101.78,3,13,13,127,Nansen_003_02
28526.52243,21.51073402,3.748091328,H2,306.6,0.18,41.4,100.47,3,29,29,61,Fulmar_021_30
24515.01111,84.34049097,1.005484394,CH4,306.6,0.18,41.4,100.47,3,29,29,61,Fulmar_021_30
19098.70753,231.2905325,0.486794616,H2,306.6,0.18,41.4,100.47,3,29,29,61,Fulmar_021_30
1099364.647,361.9968285,1.666375732,CO2,306.6,0.18,41.4,100.47,3,29,29,61,Fulmar_021_30
1004928.883,60.34282619,2.461694174,H2,306.6,0.18,41.4,100.47,3,29,29,61,Fulmar_021_30
18381.31309,121.4630068,1.572364341,N2,306.6,0.18,41.4,100.47,3,29,29,61,Fulmar_021_30
143592.6003,181.6771095,3.506455237,CH4,306.6,0.18,41.4,100.47,3,29,29,61,Fulmar_021_30
1433400.87,229.3825583,3.352091169,CH4,306.6,0.18,41.4,100.47,3,29,29,61,Fulmar_021_30
91692.43254,83.73425581,0.303105242,N2,306.6,0.18,41.4,100.47,3,29,29,61,Fulmar_021_30
11328.57184,234.0764622,2.930510697,H2,306.6,0.18,41.4,100.47,3,29,29,61,Fulmar_021_30
35470.86885,307.9350633,3.810122199,H2,306.6,0.18,41.4,100.47,3,29,29,61,Fulmar_021_30
1211023.204,87.02856999,0.832855031,CH4,40,0.16,39.79,94.46,2,30,30,49,Cormorant_211_23
126297.1854,160.8553386,3.500260947,N2,40,0.16,39.79,94.46,2,30,30,49,Cormorant_211_23
422091.159,236.8105769,0.073058088,N2,40,0.16,39.79,94.46,2,30,30,49,Cormorant_211_23
270853.6153,14.28523523,2.065739007,H2,40,0.16,39.79,94.46,2,30,30,49,Cormorant_211_23
261320.5212,323.5913847,0.650257918,N2,40,0.16,39.79,94.46,2,30,30,49,Cormorant_211_23
24357.43591,20.90353338,0.617309566,N2,40,0.16,39.79,94.46,2,30,30,49,Cormorant_211_23
10798.02766,35.16917583,0.06813942,N2,40,0.16,39.79,94.46,2,30,30,49,Cormorant_211_23
16220.47299,64.71951156,2.493228057,N2,40,0.16,39.79,94.46,2,30,30,49,Cormorant_211_23
11739.38788,143.3779815,2.499238297,N2,40,0.16,39.79,94.46,2,30,30,49,Cormorant_211_23
135245.864,86.54964867,0.544357205,H2,40,0.16,39.79,94.46,2,30,30,49,Cormorant_211_23
12395.68983,17.79768284,0.641204517,CO2,40,0.16,39.79,94.46,2,30,30,49,Cormorant_211_23
53024.82436,329.5949367,1.454945961,CO2,40,0.16,39.79,94.46,2,30,30,49,Cormorant_211_23
50122.88222,223.9536926,3.221268903,H2,40,0.16,39.79,94.46,2,30,30,49,Cormorant_211_23
917800.4969,340.2007641,1.510417521,N2,40,0.16,39.79,94.46,2,30,30,49,Cormorant_211_23
33873.18198,282.4269143,0.349436071,CH4,40,0.16,39.79,94.46,2,30,30,49,Cormorant_211_23
593838.153,67.09373115,2.518246486,CO2,40,0.16,39.79,94.46,2,30,30,49,Cormorant_211_23
12691.58566,177.1547885,2.990436108,CH4,40,0.16,39.79,94.46,2,30,30,49,Cormorant_211_23
17828.07316,337.7102174,0.335808237,CO2,40,0.16,39.79,94.46,2,30,30,49,Cormorant_211_23
19833.14477,130.2012905,0.931478111,H2,0.5,0.13,35.4,107.6,0,4,4,107,Judy_028_05
49611.21412,177.6666568,3.513931844,CH4,0.5,0.13,35.4,107.6,0,4,4,107,Judy_028_05
326149.8929,248.5123572,3.030072235,CO2,0.5,0.13,35.4,107.6,0,4,4,107,Judy_028_05
250659.5561,203.0956918,0.397694755,CH4,0.5,0.13,35.4,107.6,0,4,4,107,Judy_028_05
47649.93146,37.78030358,1.147963752,H2,0.5,0.13,35.4,107.6,0,4,4,107,Judy_028_05
619496.2934,335.625801,2.73089929,N2,0.5,0.13,35.4,107.6,0,4,4,107,Judy_028_05
984116.9106,167.4806409,2.555683781,H2,0.5,0.13,35.4,107.6,0,4,4,107,Judy_028_05
725743.9726,129.6141104,3.939212182,CO2,0.5,0.13,35.4,107.6,0,4,4,107,Judy_028_05
1392677.45,176.7679515,3.035401025,CO2,0.5,0.13,35.4,107.6,0,4,4,107,Judy_028_05
35309.65853,53.5786552,0.958066889,H2,0.5,0.13,35.4,107.6,0,4,4,107,Judy_028_05
490444.5228,175.8838911,1.826579034,CH4,0.5,0.13,35.4,107.6,0,4,4,107,Judy_028_05
1285384.323,226.6399615,0.680882749,H2,0.5,0.13,35.4,107.6,0,4,4,107,Judy_028_05
544506.5624,16.16437242,2.085427736,CO2,0.5,0.13,35.4,107.6,0,4,4,107,Judy_028_05
63327.49957,105.4413865,1.852249926,H2,0.5,0.13,35.4,107.6,0,4,4,107,Judy_028_05
75283.24376,39.70347062,3.973834426,H2,0.5,0.13,35.4,107.6,0,4,4,107,Judy_028_05
851720.3028,44.93324956,3.319524106,CH4,0.5,0.13,35.4,107.6,0,4,4,107,Judy_028_05
1410057.452,273.0529988,3.308010884,H2,0.5,0.13,35.4,107.6,0,4,4,107,Judy_028_05
1067074.557,34.63373758,3.236600165,CO2,0.5,0.13,35.4,107.6,0,4,4,107,Judy_028_05
42953.08308,138.4057035,2.338685492,H2,500,0.23,32.5,99.65,4,27,27,84,Fulmar_030_17
411932.0115,351.0241764,2.834402343,CO2,500,0.23,32.5,99.65,4,27,27,84,Fulmar_030_17
152049.1425,156.4767868,0.764048073,CH4,500,0.23,32.5,99.65,4,27,27,84,Fulmar_030_17
83871.52547,19.53836694,1.640023723,N2,500,0.23,32.5,99.65,4,27,27,84,Fulmar_030_17
385280.3447,144.170166,2.526838958,CH4,500,0.23,32.5,99.65,4,27,27,84,Fulmar_030_17
58022.19397,117.5931444,1.5789919,CH4,500,0.23,32.5,99.65,4,27,27,84,Fulmar_030_17
29993.8026,22.3678054,3.297957359,H2,500,0.23,32.5,99.65,4,27,27,84,Fulmar_030_17
447007.9707,322.1788822,1.181629104,H2,500,0.23,32.5,99.65,4,27,27,84,Fulmar_030_17
181706.8481,139.4170087,2.948636946,H2,500,0.23,32.5,99.65,4,27,27,84,Fulmar_030_17
548854.2814,341.8978365,0.139763664,N2,500,0.23,32.5,99.65,4,27,27,84,Fulmar_030_17
1018057.604,264.7441238,3.072779568,H2,500,0.23,32.5,99.65,4,27,27,84,Fulmar_030_17
61796.53635,159.7896117,2.902060137,H2,500,0.23,32.5,99.65,4,27,27,84,Fulmar_030_17
35771.76297,314.2324838,3.657606292,CO2,500,0.23,32.5,99.65,4,27,27,84,Fulmar_030_17
62899.18936,268.7482942,1.43798051,H2,500,0.23,32.5,99.65,4,27,27,84,Fulmar_030_17
647369.6597,302.813872,1.346118965,H2,500,0.23,32.5,99.65,4,27,27,84,Fulmar_030_17
36688.04358,258.8170185,0.803312309,H2,500,0.23,32.5,99.65,4,27,27,84,Fulmar_030_17
487578.7658,161.5784162,3.743074367,CO2,500,0.23,32.5,99.65,4,27,27,84,Fulmar_030_17
1242160.822,187.8035005,2.533427635,CH4,500,0.23,32.5,99.65,4,27,27,84,Fulmar_030_17
1458065.618,291.4326344,2.870138874,CO2,1600,0.23,29.7,81.29,4,18,18,54,Fulmar_021_16
10369.08542,198.1137606,2.443576055,CH4,1600,0.23,29.7,81.29,4,18,18,54,Fulmar_021_16
39537.47207,199.120658,1.132331615,CO2,1600,0.23,29.7,81.29,4,18,18,54,Fulmar_021_16
69589.59513,252.5272248,0.91529355,N2,1600,0.23,29.7,81.29,4,18,18,54,Fulmar_021_16
597289.4761,136.9054178,2.243970937,H2,1600,0.23,29.7,81.29,4,18,18,54,Fulmar_021_16
58856.87531,218.2532552,0.441781255,CO2,1600,0.23,29.7,81.29,4,18,18,54,Fulmar_021_16
1377406.607,270.5883696,0.181335247,N2,1600,0.23,29.7,81.29,4,18,18,54,Fulmar_021_16
453081.3501,85.10448625,3.134796368,H2,1600,0.23,29.7,81.29,4,18,18,54,Fulmar_021_16
1356841.548,135.313798,0.135749732,CO2,1600,0.23,29.7,81.29,4,18,18,54,Fulmar_021_16
631192.5921,133.7653369,1.31095113,H2,1600,0.23,29.7,81.29,4,18,18,54,Fulmar_021_16
11719.9585,132.8594374,1.197284178,CO2,1600,0.23,29.7,81.29,4,18,18,54,Fulmar_021_16
1131125.214,78.40621466,2.126717504,CO2,1600,0.23,29.7,81.29,4,18,18,54,Fulmar_021_16
1310331.199,28.29819384,3.08532711,CO2,1600,0.23,29.7,81.29,4,18,18,54,Fulmar_021_16
70730.07693,17.27783732,1.832969891,CO2,1600,0.23,29.7,81.29,4,18,18,54,Fulmar_021_16
67940.4596,247.2188068,2.482860134,CH4,306.6,0.18,29.1,86.3,3,14,14,59,Fulmar_021_28
609903.4276,54.06468761,1.657823133,N2,306.6,0.18,29.1,86.3,3,14,14,59,Fulmar_021_28
13872.02011,55.7698305,0.571748712,CO2,306.6,0.18,29.1,86.3,3,14,14,59,Fulmar_021_28
110679.4299,122.5302161,1.992661299,CO2,306.6,0.18,29.1,86.3,3,14,14,59,Fulmar_021_28
558254.0407,323.4573904,0.877289155,CH4,306.6,0.18,29.1,86.3,3,14,14,59,Fulmar_021_28
350913.3273,127.6516921,1.639671367,CO2,306.6,0.18,29.1,86.3,3,14,14,59,Fulmar_021_28
464612.0409,293.3455809,1.614897652,CO2,306.6,0.18,29.1,86.3,3,14,14,59,Fulmar_021_28
692685.7685,321.2902931,0.585228172,H2,306.6,0.18,29.1,86.3,3,14,14,59,Fulmar_021_28
108460.731,204.2755207,0.212143754,CH4,306.6,0.18,29.1,86.3,3,14,14,59,Fulmar_021_28
518979.4791,301.6778293,2.307663368,CO2,306.6,0.18,29.1,86.3,3,14,14,59,Fulmar_021_28
46235.65563,89.99045345,2.167048717,H2,306.6,0.18,29.1,86.3,3,14,14,59,Fulmar_021_28
866533.1009,147.1992895,3.769385681,CO2,306.6,0.18,29.1,86.3,3,14,14,59,Fulmar_021_28
203848.7385,141.2200147,2.060027276,N2,306.6,0.18,29.1,86.3,3,14,14,59,Fulmar_021_28
228468.6006,341.0739235,3.620106733,H2,5,0.19,27.9,92.69,0,28,28,0,Auk_029_15
32759.82715,171.8832755,2.979070674,CH4,5,0.19,27.9,92.69,0,28,28,0,Auk_029_15
90551.44074,343.6835043,0.727462667,CH4,5,0.19,27.9,92.69,0,28,28,0,Auk_029_15
85371.47553,288.625188,2.659838159,N2,5,0.19,27.9,92.69,0,28,28,0,Auk_029_15
12116.0927,216.4450372,3.283661085,H2,5,0.19,27.9,92.69,0,28,28,0,Auk_029_15
24059.93435,144.5729761,2.150459273,CH4,5,0.19,27.9,92.69,0,28,28,0,Auk_029_15
342528.5697,76.08131531,0.325837266,CH4,5,0.19,27.9,92.69,0,28,28,0,Auk_029_15
14601.17574,68.95122144,0.110649016,CO2,5,0.19,27.9,92.69,0,28,28,0,Auk_029_15
15750.1699,172.3451194,1.009338574,CO2,15,0.14,18.7,75.01,1,8,8,19,Bunter Closure 49
148452.2549,118.3259902,3.045693375,H2,15,0.14,18.7,75.01,1,8,8,19,Bunter Closure 49
106190.2681,182.3049299,1.067430139,H2,15,0.14,18.7,75.01,1,8,8,19,Bunter Closure 49
122264.4331,170.1494047,2.155420556,H2,15,0.14,18.7,75.01,1,8,8,19,Bunter Closure 49
32272.76723,356.8880659,0.113583522,H2,15,0.14,18.7,75.01,1,8,8,19,Bunter Closure 49
33154.81392,110.58354,1.119986714,N2,15,0.14,18.7,75.01,1,8,8,19,Bunter Closure 49
47806.43344,349.3177959,1.555753197,N2,15,0.14,18.7,75.01,1,8,8,19,Bunter Closure 49
76830.28139,213.606683,2.229580158,CO2,15,0.14,18.7,75.01,1,8,8,19,Bunter Closure 49
55550.60064,199.9289761,1.71296745,CH4,15,0.14,18.7,75.01,1,8,8,19,Bunter Closure 49
511103.4352,92.08021404,3.191721293,N2,15,0.14,18.7,75.01,1,8,8,19,Bunter Closure 49
144651.4131,81.47969089,1.368195235,N2,15,0.14,18.7,75.01,1,8,8,19,Bunter Closure 49
129719.7896,194.6874395,0.206356878,CH4,15,0.14,18.7,75.01,1,8,8,19,Bunter Closure 49
13531.6171,103.4867055,0.808026582,N2,15,0.14,18.7,75.01,1,8,8,19,Bunter Closure 49
354780.3351,326.6782895,2.669130618,CO2,15,0.14,18.7,75.01,1,8,8,19,Bunter Closure 49
10081.65677,149.244413,2.079225519,CH4,15,0.14,18.7,75.01,1,8,8,19,Bunter Closure 49
119902.9488,65.90600332,3.329322339,CO2,15,0.14,18.7,75.01,1,8,8,19,Bunter Closure 49
409550.5005,345.2156682,1.397434127,N2,15,0.14,18.7,75.01,1,8,8,19,Bunter Closure 49
738089.5697,347.7064277,2.211571365,H2,15,0.07,18,72.58105,1,15,15,7,Bunter Closure 14
699298.3405,353.2791831,1.29243075,CO2,15,0.07,18,72.58105,1,15,15,7,Bunter Closure 14
752581.8821,156.9901451,1.022849025,CH4,15,0.07,18,72.58105,1,15,15,7,Bunter Closure 14
25677.89229,328.7265278,2.646098733,CH4,15,0.07,18,72.58105,1,15,15,7,Bunter Closure 14
1116434.65,298.4970866,1.208973074,H2,15,0.07,18,72.58105,1,15,15,7,Bunter Closure 14
57218.20004,242.7673,0.152831023,CO2,15,0.07,18,72.58105,1,15,15,7,Bunter Closure 14
17075.05199,265.7063521,3.3685125,CO2,15,0.07,18,72.58105,1,15,15,7,Bunter Closure 14
286623.0189,131.6391942,0.691042652,CO2,15,0.07,18,72.58105,1,15,15,7,Bunter Closure 14
18834.64186,112.7022484,1.456076892,N2,15,0.07,18,72.58105,1,15,15,7,Bunter Closure 14
313736.1638,73.76808212,0.365436822,CH4,15,0.07,18,72.58105,1,15,15,7,Bunter Closure 14
158144.4022,24.55043892,3.996954141,H2,15,0.07,18,72.58105,1,15,15,7,Bunter Closure 14
918241.5325,345.6944797,0.63884882,CH4,15,0.26,16.9,68.7496,1,19,19,4,Bunter Closure 10
676645.0407,215.8416674,2.040042386,N2,15,0.26,16.9,68.7496,1,19,19,4,Bunter Closure 10
114985.7826,218.7233806,0.86076116,CH4,15,0.26,16.9,68.7496,1,19,19,4,Bunter Closure 10
77615.72001,88.34517024,3.850177254,N2,15,0.26,16.9,68.7496,1,19,19,4,Bunter Closure 10
43300.86353,211.6100666,3.249997872,N2,15,0.26,16.9,68.7496,1,19,19,4,Bunter Closure 10
66749.72985,332.321262,2.825371625,N2,15,0.26,16.9,68.7496,1,19,19,4,Bunter Closure 10
886161.0195,145.6504996,1.842478986,H2,15,0.26,16.9,68.7496,1,19,19,4,Bunter Closure 10
845548.0502,195.9579903,2.259057689,N2,15,0.26,16.9,68.7496,1,19,19,4,Bunter Closure 10
178668.6348,51.94106462,0.309672657,CO2,100,0.21,13.5,56.88215,2,10,10,14,Bunter Closure 4
26435.94789,166.4100426,3.818011136,N2,100,0.21,13.5,56.88215,2,10,10,14,Bunter Closure 4
419356.975,355.4532333,1.857003504,CO2,100,0.21,13.5,56.88215,2,10,10,14,Bunter Closure 4
902527.7755,208.0460561,1.726401795,H2,100,0.21,13.5,56.88215,2,10,10,14,Bunter Closure 4
65190.66006,361.4725486,2.619558416,CH4,100,0.21,13.5,56.88215,2,10,10,14,Bunter Closure 4
1086808.096,251.194926,2.695830816,CO2,100,0.21,13.5,56.88215,2,10,10,14,Bunter Closure 4
240049.5801,191.8498837,3.945564865,CO2,100,0.21,13.5,56.88215,2,10,10,14,Bunter Closure 4
15362.7277,321.662296,3.478455668,N2,100,0.21,13.5,56.88215,2,10,10,14,Bunter Closure 4
146272.8228,70.62744071,1.934616044,H2,100,0.21,13.5,56.88215,2,10,10,14,Bunter Closure 4
122655.3096,146.4336819,1.033173243,N2,100,0.21,13.5,56.88215,2,10,10,14,Bunter Closure 4
14847.1671,186.136034,2.609729407,CH4,100,0.21,13.5,56.88215,2,10,10,14,Bunter Closure 4
1044539.668,348.2483393,3.111990135,CO2,100,0.21,13.5,56.88215,2,10,10,14,Bunter Closure 4
98366.33137,197.0439275,3.155113839,CH4,100,0.21,13.5,56.88215,2,10,10,14,Bunter Closure 4
19582.0104,231.6986318,1.08178113,N2,100,0.21,13.5,56.88215,2,10,10,14,Bunter Closure 4
14366.42711,271.6057419,2.588402938,H2,100,0.21,13.5,56.88215,2,10,10,14,Bunter Closure 4
26932.0183,125.861215,3.172410164,CO2,100,0.21,13.5,56.88215,2,10,10,14,Bunter Closure 4
47172.89449,186.7090333,2.742250366,CH4,100,0.21,13.5,56.88215,2,10,10,14,Bunter Closure 4
20477.50452,346.4519202,0.607465394,N2,100,0.21,13.5,56.88215,2,10,10,14,Bunter Closure 4
748397.6091,175.2483385,2.266957739,CO2,350,0.14,10.3,45.7819,3,0,0,23,Bunter Sandstone Formation Zone 1
189901.9715,305.7740067,1.74906886,N2,350,0.14,10.3,45.7819,3,0,0,23,Bunter Sandstone Formation Zone 1
22756.9407,191.3944575,1.971375862,CO2,350,0.14,10.3,45.7819,3,0,0,23,Bunter Sandstone Formation Zone 1
72936.97054,241.4738257,1.953743959,N2,350,0.14,10.3,45.7819,3,0,0,23,Bunter Sandstone Formation Zone 1
81170.82609,89.01697983,1.264649414,CH4,350,0.14,10.3,45.7819,3,0,0,23,Bunter Sandstone Formation Zone 1
389289.4088,351.672776,0.269107711,N2,350,0.14,10.3,45.7819,3,0,0,23,Bunter Sandstone Formation Zone 1
16920.48145,327.4495932,2.371762035,CO2,350,0.14,10.3,45.7819,3,0,0,23,Bunter Sandstone Formation Zone 1
141475.6435,180.7495601,0.47679639,CH4,350,0.14,10.3,45.7819,3,0,0,23,Bunter Sandstone Formation Zone 1
53512.65773,278.8289113,0.793650917,H2,350,0.14,10.3,45.7819,3,0,0,23,Bunter Sandstone Formation Zone 1
210702.8018,211.1442749,2.471939944,H2,350,0.14,10.3,45.7819,3,0,0,23,Bunter Sandstone Formation Zone 1
88933.99814,58.23946356,0.943442875,CO2,350,0.14,10.3,45.7819,3,0,0,23,Bunter Sandstone Formation Zone 1
1341795.775,316.6656276,1.313965828,H2,350,0.14,10.3,45.7819,3,0,0,23,Bunter Sandstone Formation Zone 1
378540.3267,266.3095036,2.478975579,H2,350,0.14,10.3,45.7819,3,0,0,23,Bunter Sandstone Formation Zone 1
18770.52363,109.0028318,2.628986128,N2,350,0.14,10.3,45.7819,3,0,0,23,Bunter Sandstone Formation Zone 1
199341.9323,158.5489932,3.007380511,N2,350,0.14,10.3,45.7819,3,0,0,23,Bunter Sandstone Formation Zone 1
50483.92482,183.1856399,1.340109755,H2,350,0.14,10.3,45.7819,3,0,0,23,Bunter Sandstone Formation Zone 1
112781.8424,76.79068148,1.679489462,N2,100,0.15,8.3,38.97,2,16,16,18,Bunter Closure 46
371129.5891,25.60437182,1.286484229,CH4,100,0.15,8.3,38.97,2,16,16,18,Bunter Closure 46
1482034.639,250.3592184,0.371366243,N2,100,0.15,8.3,38.97,2,16,16,18,Bunter Closure 46
834500.6537,41.47798435,2.676297605,CH4,100,0.15,8.3,38.97,2,16,16,18,Bunter Closure 46
125441.3236,357.9417408,3.795069528,N2,100,0.15,8.3,38.97,2,16,16,18,Bunter Closure 46
401690.6106,151.5083093,2.710927243,CH4,100,0.15,8.3,38.97,2,16,16,18,Bunter Closure 46
1151718.434,97.56718272,3.288036284,CH4,100,0.15,8.3,38.97,2,16,16,18,Bunter Closure 46
1035175.101,245.5132415,3.227799294,CO2,100,0.15,8.3,38.97,2,16,16,18,Bunter Closure 46
26042.23533,82.8061508,2.852280212,H2,100,0.15,8.3,38.97,2,16,16,18,Bunter Closure 46
584900.795,269.2390736,3.049650543,CH4,100,0.15,8.3,38.97,2,16,16,18,Bunter Closure 46
283353.0578,320.3595952,2.172824479,CH4,100,0.15,8.3,38.97,2,16,16,18,Bunter Closure 46
82239.37632,114.6732972,0.826772486,CH4,100,0.15,8.3,38.97,2,16,16,18,Bunter Closure 46
186108.5684,61.68999764,3.148359057,CH4,100,0.15,8.3,38.97,2,16,16,18,Bunter Closure 46
232575.8813,331.4069346,1.939047047,CH4,100,0.15,8.3,38.97,2,16,16,18,Bunter Closure 46
118470.105,36.54120634,0.611249356,CH4,100,0.15,8.3,38.97,2,16,16,18,Bunter Closure 46
301974.5834,315.6028325,3.626091914,N2,100,0.15,8.3,38.97,2,16,16,18,Bunter Closure 46
707100.6274,289.9310164,1.801300194,CH4,100,0.15,8.3,38.97,2,16,16,18,Bunter Closure 46
604716.7832,296.4336569,2.116521922,CO2,100,0.15,8.3,38.97,2,16,16,18,Bunter Closure 46
13238.20398,38.71957909,1.410681193,CO2,5,0.15,8.1,36,0,25,25,88,Hopeman_012_24
74598.13567,74.88658308,2.637347448,CH4,5,0.15,8.1,36,0,25,25,88,Hopeman_012_24
13488.29879,307.1005302,1.916664885,CH4,5,0.15,8.1,36,0,25,25,88,Hopeman_012_24
358119.8809,131.149947,1.255063171,CO2,5,0.15,8.1,36,0,25,25,88,Hopeman_012_24
1494588.418,102.7940571,2.578106354,H2,5,0.15,8.1,36,0,25,25,88,Hopeman_012_24
18231.28736,52.72092077,1.743555457,N2,5,0.15,8.1,36,0,25,25,88,Hopeman_012_24
101938.9657,364.4786298,1.703882537,CO2,5,0.15,8.1,36,0,25,25,88,Hopeman_012_24
31159.93124,15.05771044,2.439327077,H2,5,0.15,8.1,36,0,25,25,88,Hopeman_012_24
243072.7305,95.80210565,3.856399511,CO2,5,0.15,8.1,36,0,25,25,88,Hopeman_012_24
824108.7383,344.1066618,0.516155139,CO2,5,0.15,8.1,36,0,25,25,88,Hopeman_012_24
11860.10858,289.6625349,3.652310329,CH4,5,0.15,8.1,36,0,25,25,88,Hopeman_012_24
1416715.564,334.5947186,3.609341922,N2,100,0.29,7.3,35.36275,2,26,26,3,Bunter Closure 1
70539.84485,201.3114017,1.887572945,CH4,100,0.29,7.3,35.36275,2,26,26,3,Bunter Closure 1
30692.3801,318.1585476,0.823324054,CO2,100,0.29,7.3,35.36275,2,26,26,3,Bunter Closure 1
155874.8112,363.0482284,0.316165043,CH4,100,0.29,7.3,35.36275,2,26,26,3,Bunter Closure 1
33292.68545,272.7160904,0.465727352,CO2,100,0.29,7.3,35.36275,2,26,26,3,Bunter Closure 1
1166275.066,206.0780779,0.511515772,N2,100,0.29,7.3,35.36275,2,26,26,3,Bunter Closure 1
133889.9055,207.6710408,1.475043446,CH4,100,0.29,7.3,35.36275,2,26,26,3,Bunter Closure 1
721284.0326,36.32702278,1.979451442,N2,100,0.29,7.3,35.36275,2,26,26,3,Bunter Closure 1
170612.7973,306.6177967,0.421722239,CH4,100,0.23,0.2,8.8,2,6,6,143,Spilsby Sandstone Formation 1
55204.83324,23.6085759,1.175592316,N2,100,0.23,0.2,8.8,2,6,6,143,Spilsby Sandstone Formation 1
159367.011,67.55691995,1.786091357,N2,100,0.23,0.2,8.8,2,6,6,143,Spilsby Sandstone Formation 1
24797.46047,98.4370426,2.424899431,H2,100,0.23,0.2,8.8,2,6,6,143,Spilsby Sandstone Formation 1
10675.04561,261.1325487,0.122779846,CH4,100,0.23,0.2,8.8,2,6,6,143,Spilsby Sandstone Formation 1
897857.6462,56.87550411,3.588496083,CH4,100,0.23,0.2,8.8,2,6,6,143,Spilsby Sandstone Formation 1
205966.9596,33.54906665,3.530941737,N2,100,0.23,0.2,8.8,2,6,6,143,Spilsby Sandstone Formation 1
21733.24938,43.61092168,1.711257951,H2,100,0.23,0.2,8.8,2,6,6,143,Spilsby Sandstone Formation 1
